date_of_inspection,place_of_inspection,name,call_sign,flag,imo,deficiencies,detained
20.08.2014,"Nigeria, Port of Apapa",MV WORLD SIRIUS,3FBJ3,Panama,9591064,0,no
21.10.2014,"South Africa, Port of Durban",AMBER LAGOON,V7FS4,Marshall Islands,9138123,1,no
23.12.2014,"Nigeria, Port of Apapa",MV SPAR CANIS,LAFQ6,Norway,9299290,0,no
18.01.2015,"Benin, Cotonou",K.RUBY,3FEU,Panama,9514042,0,no
05.05.2014,"Senegal, Port of Dakar",VTC PHOENIX,3WXR,Vietnam,9536337,0,no
20.01.2014,"Ghana, Port of Takoradi",FIRST I,3ESJ5,Panama,9423487,0,no
12.05.2014,"Senegal, Port of Dakar",ROMUVA,LYRU,Lithuania,9121912,0,no
17.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SEACON 7,HOHN,Panama,9487665,0,no
07.07.2014,"Senegal, Port of Dakar",OKAPI MARTA,V3RZ6,Belize,7816472,0,no
12.01.2015,"Benin, Cotonou",AUTUMN E,5BCQ2,Cyprus,9323039,0,no
20.03.2014,"Nigeria, Port of Port Harcourt",BLUEBILL,C4FK2,Cyprus,9263306,1,no
01.09.2014,"Cote d'Ivoire, Port of Abidjan",FRIO PETROPAVLOVSK,V4RV2,Saint Kitts and Nevis,9076258,0,no
11.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",DANICA VIOLET,OXDN2,Denmark,8503967,0,no
19.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",GINA,V2DS5,Antigua and Barbuda,9403360,0,no
28.10.2014,"Benin, Cotonou",PRINS HENDRIK,PBAS,Netherlands,9133824,0,no
04.07.2014,"Senegal, Port of Dakar",SIDER PINK,A8LM6,Liberia,9363883,0,no
11.04.2014,"Nigeria, Port of Apapa",NORTHERN VIVACITY,DCQB2,Germany,9304966,0,no
25.03.2014,"Guinea, Port of Conakry",HAREN,V2QD6,Antigua and Barbuda,9511636,0,no
16.03.2014,"Congo, the Democratic Republic of the, Port of Banana",NEW RANGER,9HWJ8,Malta,9328326,0,no
17.06.2014,"Ghana, Port of Takoradi",LUSITANIA G,ICSS,Italy,9500091,0,no
19.11.2014,"Ghana, Port of Takoradi",MANDARIN GRACE,9V8352,Singapore,9569267,0,no
30.04.2014,"Liberia, Port of Monrovia",NAVIOS SOLEIL,3FRF3,Panama,9558892,0,no
01.09.2014,"Guinea, Port of Port Kamsar",TAI PROFIT,H3WU,Panama,9218272,0,no
29.10.2014,"Nigeria, Port of Apapa",MV FOUR EMERALD,ZGCTS,Cayman Islands (GB),9416458,0,no
18.07.2014,"Nigeria, Port of Apapa",MT BASAT,9HNX9,Malta,9447029,0,no
12.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIMASSOL,C4VE2,Cyprus,9371919,0,no
19.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",TITAN,V2HZ,Antigua and Barbuda,9126998,0,no
17.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ACONCAGUA BAY,A8KY9,Liberia,9019652,0,no
21.01.2014,"Nigeria, Port of Apapa",LOUIS S,V2CY,Antigua and Barbuda,9219381,0,no
01.02.2014,"Cote d'Ivoire, Port of Abidjan",EEMSLIFT CHRISTIAAN,PBMI,Netherlands,9183491,0,no
04.08.2014,"South Africa, Port of Durban",PACIFIC BREEZE,V7RC6,Marshall Islands,8617926,0,no
21.01.2015,"Nigeria, Port of Onne",TOPAZ AMANI,V7CM7,Marshall Islands,9671395,2,no
14.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ITC CHINOOK,PBUR,Netherlands,9510228,0,no
29.09.2014,"South Africa, Port of Port Elizabeth",AMAPOLA,9HA2676,Malta,9588342,0,no
15.04.2014,"Nigeria, Port of Port Harcourt",FRIO MELCHOR,D6EY8,Comoros,7508300,0,no
10.09.2014,"Nigeria, Port of Onne",BOURBON RUBY,LXRU,Luxembourg,9386689,0,no
15.10.2014,"South Africa, Port of Port Elizabeth",HC SVEA KIM,V2BB,Antigua and Barbuda,9235490,0,no
08.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",M V UNITY,D5AW8,Liberia,9459113,0,no
28.08.2014,"Nigeria, Port of Onne",ANAIAH,J8B5038,Saint Vincent and the Grenadines,9669988,0,no
17.12.2014,"Senegal, Port of Dakar",ANATOLI,SYTA,Greece,9138941,0,no
19.02.2014,"Nigeria, Port of Apapa",GREEN GUATEMALA,C6WA6,Bahamas,8912144,1,no
17.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP ADAMAS,9HA2391,Malta,9578347,0,no
19.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
09.03.2014,"Congo, the Democratic Republic of the, Port of Banana",CHAMBON ALIZE,FIEG,France,9639919,0,no
20.08.2014,"South Africa, Port of Ngqura",MSC GENERAL,3EZF6,Panama,9112284,0,no
08.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CLIVIA,V7FW7,Marshall Islands,9295206,0,no
11.07.2014,"Liberia, Port of Monrovia",SAFMARINE CAMEROUN,9V9863,Singapore,9289180,0,no
14.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",AFRICAN JUNIPER,D5CB8,Liberia,9326330,0,no
06.02.2014,"CONGO, REPUBLIC OF, Djeno Terminal",MARAN TRITON,SVBT6,Greece,9237632,0,no
03.03.2014,"Congo, the Democratic Republic of the, Port of Banana",MT LEON POSEIDON,D5AM9,Liberia,9391165,0,no
09.12.2014,"Nigeria, Port of Port Harcourt",MT ADELA,3EMM3,Panama,8122464,0,no
17.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
25.08.2014,"Congo, the Democratic Republic of the, Port of Banana",MEIBION ISLAND,5BRM3,Cyprus,9496991,0,no
11.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",GOLDEN ENDURANCE,A8SC2,Liberia,9043110,0,no
07.11.2014,"Congo, the Democratic Republic of the, Port of Boma",NOVA CALEDONIA,V4WDA,Saint Kitts and Nevis,8518807,0,no
22.08.2014,"Cote d'Ivoire, Port of Abidjan",VERONA,LARI7,Norway,9190858,0,no
17.09.2014,"South Africa, Port of Ngqura",ZAGORA,9HA2662,Malta,9111486,0,no
20.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",MALPENSA,9HXW9,Malta,9421295,0,no
01.09.2014,"Benin, Cotonou",JPO GEMINI,A8VF7,Liberia,9294020,0,no
10.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",MEHMET AGA,E5U2632,Cook Islands,8914312,0,no
16.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",SALTINA,9HRM9,Malta,9492933,0,no
08.05.2014,"Benin, Cotonou",HOEGH XIAMEN,LAJM7,Norway,9431848,0,no
23.08.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",INDUSTRIAL MERCHANT,PCYD,Netherlands,9534470,0,no
27.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",SAFMARINE LUALABA,4RBI,Sri Lanka,9500053,0,no
04.07.2014,"Senegal, Port of Dakar",ALLIANCE NORFOLK,WGAH,United States,9332547,0,no
17.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV NIKATOR,V7ST7,Marshall Islands,9544372,0,no
26.09.2014,"Nigeria, Port of Apapa",MV KAMARI,VRHR7,"Hong Kong, China",9412634,0,no
29.01.2014,"South Africa, Port of Durban",RHODOS,D5DF2,Liberia,9635652,0,no
09.01.2014,"Senegal, Port of Dakar",GLOVIS COMPANION,V7AK9,Marshall Islands,9460899,0,no
06.02.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ALICE,VRGJ7,"Hong Kong, China",9157363,0,no
09.09.2014,"Ghana, Port of Takoradi",C-RAMBLER,WCZ5253,United States,9220251,0,no
31.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",PEARL ISLAND,T3JV2,Kiribati,9008639,0,no
24.03.2014,"Gambia, Port of Banjul",AFRICAN JACARANDA,D5FD6,Liberia,9354076,0,no
05.05.2014,"Nigeria, Port of Apapa",MV CORVUS,9HKV9,Malta,9145889,0,no
18.07.2014,"Nigeria, Port of Apapa",SAFMARINE CHACHAI,VRJT6,"Hong Kong, China",9525388,0,no
26.10.2014,"Liberia, Port of Buchanan",VEGA,V7MA3,Marshall Islands,9225433,0,no
15.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MARIA E,3EIR8,Panama,9337822,0,no
04.02.2014,"Gambia, Port of Banjul",BALTIC NOVEL,J8B4495,Saint Vincent and the Grenadines,7800588,0,no
30.10.2014,"Liberia, Port of Monrovia",FALKENBERG,5BKT2,Cyprus,9520508,0,no
02.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MAGNUS,V2BX5,Antigua and Barbuda,9344966,0,no
08.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",HYUNDAI TREASURE,DSPJ3,"Korea, Republic of",9275323,0,no
10.11.2014,"Nigeria, Port of Apapa",MV KAPETAN NONDAS,3FGK5,Panama,9629823,0,no
12.05.2014,"Nigeria, Port of Apapa",COSCO WUYISHAN,VRHL9,"Hong Kong, China",9418303,0,no
27.02.2014,"Nigeria, Port of Onne",JASCON 26,J8B3614,Saint Vincent and the Grenadines,9406283,0,no
25.03.2014,"Benin, Cotonou",BORAK 1,S2CN,Bangladesh,9077252,0,no
11.11.2014,"Nigeria, Port of Onne",SAFMARINE SHABA,VRIP5,"Hong Kong, China",9430222,0,no
13.06.2014,"CONGO, REPUBLIC OF, Djeno Terminal",TAI HUNG SAN,9VBC7,Singapore,9559406,0,no
08.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV BENGUELA,5BUV2,Cyprus,9161209,0,no
08.08.2014,"Liberia, Port of Monrovia",GITTE,9HNU9,Malta,9020950,0,no
25.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",SILVER HORN,LAKU6,Norway,8907204,0,no
14.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",RAMA H,HPSC,Panama,8105404,0,no
06.07.2014,"Liberia, Port of Monrovia",ADVANTAGE,WPPO,United States,7515339,0,no
25.09.2014,"Nigeria, Port of Port Harcourt",SPAR VEGA,LAK87,Norway,9490870,0,no
21.08.2014,"Nigeria, Port of Apapa",MT HIGH VENTURE,A81M9,Liberia,9365817,0,no
26.08.2014,"Senegal, Port of Dakar",RIG ANDROMEDA,V7AU4,Marshall Islands,9327528,0,no
15.07.2014,"Liberia, Port of Monrovia",COPENSHIP AFRICA,9V8329,Singapore,9523574,0,no
23.01.2014,"Cote d'Ivoire, Port of Abidjan",CHINA FROST,3FLS4,Panama,8410914,0,no
12.12.2014,"Nigeria, Tin Can Island Port (TCIP)",WEHR HAVEL,V7DY3,Marshall Islands,9252981,0,no
29.11.2014,"Benin, Cotonou",COVE ISLAND,V7UR4,Marshall Islands,9245677,0,no
29.08.2014,"Congo, the Democratic Republic of the, Port of Boma",SAFMARINE SAHEL,VRIP4,"Hong Kong, China",9539365,0,no
06.11.2014,"South Africa, Port of Cape Town",TIGER,A8XH8,Liberia,9307841,0,no
08.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MARI K,V7QV8,Marshall Islands,9416496,0,no
17.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KOTA ANGGERIK,S6EL,Singapore,9175597,0,no
25.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",WALVIS-7,5NSJ5,Nigeria,8211021,0,no
22.11.2014,"Benin, Cotonou",A.S. JUTLANDIA,A8JU3,Liberia,9358436,0,no
21.03.2014,"Nigeria, Port of Onne",BOURBON HORUS,J8B403,Saint Vincent and the Grenadines,9507025,0,no
08.10.2014,"Nigeria, Port of Onne",MV MAERSK CASABLANCA,VRJU9,"Hong Kong, China",9525467,0,no
11.08.2014,"Liberia, Port of Monrovia",SATURNUS,LAFW7,Norway,9382724,0,no
29.11.2014,"Congo, the Democratic Republic of the, Port of Banana",UAL COBURG,P3CV9,Cyprus,9210725,0,no
23.03.2014,"Benin, Cotonou",SAFMARINE CAMEROUN,9V9863,Singapore,9289180,0,no
12.10.2014,"Benin, Cotonou",BONNY,V20H3,Antigua and Barbuda,9228514,0,no
07.03.2014,"Cote d'Ivoire, Port of Abidjan",HAIFENG895,3ECC7,Panama,8814237,0,no
05.02.2014,"Cote d'Ivoire, Port of Abidjan",ALAM MANIS,9V3069,Panama,9397834,0,no
08.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",E.R.BREMERHAVEN,A8CE8,Liberia,9239886,0,no
13.10.2014,"Nigeria, Port of Port Harcourt",MV THORCO LINEAGE,DUFF,Philippines,9673197,1,no
02.05.2014,"Nigeria, Port of Apapa",MV PUNTA,9AA9821,Croatia,9606118,0,no
11.12.2014,"Nigeria, Port of Port Harcourt",MT SAMPATIKI,D5DJ8,Liberia,9405772,5,no
20.02.2014,"Liberia, Port of Monrovia",VTC SKY,3WMW,Vietnam,9146900,0,no
15.07.2014,"Liberia, Port of Buchanan",GO TRADER,9HML8,Malta,9108116,0,no
17.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",MAERK ARIZONA,VRFC3,"Hong Kong, China",9164249,0,no
07.01.2014,"South Africa, Port of Durban",MENTOR,V2OH7,Antigua and Barbuda,9236042,0,no
23.09.2014,"Benin, Cotonou",GASCOGNE,LXGK,Luxembourg,9299161,0,no
19.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
02.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",SEA BREEZE,5IM616,"Tanzania, United Republic of",7501871,0,no
15.05.2014,"Ghana, Port of Takoradi",SIMGE AKSOY,9HBV9,Malta,9373618,0,no
17.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
03.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",RIVER OAK,V7P07,Marshall Islands,9438157,0,no
02.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",PEARL ISLAND,T3JV2,Kiribati,9008639,0,no
15.05.2014,"Senegal, Port of Dakar",THEOMITOR,V7ED9,Antigua and Barbuda,9078335,0,no
07.08.2014,"Congo, the Democratic Republic of the, Port of Boma",LIMASSOL,C4VE2,Cyprus,9371919,0,no
17.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",BOSPHORUS QUEEN,3EIP9,Panama,8517384,0,no
16.05.2014,"Nigeria, Port of Apapa",MV TOP BRILLIANCE,3FHR8,Panama,9182162,0,no
19.02.2014,"Nigeria, Port of Apapa",DESERT CALM,SVBG5,Greece,9543677,0,no
11.08.2014,"South Africa, Port of Durban",AS VALENTIA,A8SO8,Liberia,9453212,0,no
21.05.2014,"Nigeria, Port of Onne",BOURBON LIBERTY 206,J8B4144,Saint Vincent and the Grenadines,9513529,0,no
16.04.2014,"Nigeria, Tin Can Island Port (TCIP)",MV TEAM SPIRIT,9HPG8,Malta,9346421,0,no
30.06.2014,"Congo, the Democratic Republic of the, Port of Banana",UAL ANGOLA,VSQG6,Isle of Man (GB),9258222,0,no
08.11.2014,"Benin, Cotonou",GRANDE NAPOLI,IBZE,Italy,9247924,0,no
28.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",GENCO MUSE,VRBL3,"Hong Kong, China",9234214,0,no
16.01.2014,"South Africa, Port of Cape Town",PACIFIC ZIRCON,D5CH8,Liberia,9539573,0,no
21.10.2014,"Guinea, Port of Conakry",BALU C,V2DL6,Antigua and Barbuda,9391036,0,no
21.10.2014,"Nigeria, Port of Apapa",MV FRIO CHIKUMA,3FWG8,Panama,9184536,0,no
04.02.2014,"Nigeria, Port of Onne",M.T DANI-1,9HA2484,Malta,9033907,2,no
08.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PACHNA,5BVR,Cyprus,9566679,0,no
28.08.2014,"Nigeria, Port of Apapa",MAERSK CARDIFF,9V7632,Singapore,9529255,0,no
25.08.2014,"Nigeria, Port of Apapa",MV NOZOMI,9V7674,Singapore,9558701,0,no
11.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",SVENDBORG,V2GC8,Antigua and Barbuda,9048263,0,no
12.10.2014,"Benin, Cotonou",MARIA KATHARINA S,V2EG4,Antigua and Barbuda,9429326,0,no
19.01.2015,"Congo, the Democratic Republic of the, Port of Banana",INDEPENDENCE,CQOY,Portugal,9485588,0,no
09.10.2014,"Guinea, Port of Port Kamsar",CORVIGLIA,HBDE,Switzerland,9176747,0,no
10.09.2014,"Senegal, Port of Dakar",CPO GERMANY,2AJQ4,United Kingdom,9353096,0,no
07.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
21.05.2014,"Cote d'Ivoire, Port of Abidjan",STEEL VISION,D5ES6,Liberia,9234226,0,no
14.12.2014,"Benin, Cotonou",ZHEN HUA 14,J8B3443,Saint Vincent and the Grenadines,7901590,0,no
04.05.2014,"Benin, Cotonou",SFL HAWK,V7YA4,Marshall Islands,9303819,0,no
25.08.2014,"South Africa, Port of Ngqura",MSC ULSAN,VRKD9,"Hong Kong, China",9243306,0,no
11.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",VOGE EVA,A8LO4,Liberia,9123702,0,no
21.10.2014,"South Africa, Port of East London",TR CROWN,V7EE4,Marshall Islands,9322762,0,no
27.01.2014,"South Africa, Port of East London",CRYSTAL ACE,V7YB2,Marshall Islands,9539224,0,no
19.08.2014,"Nigeria, Port of Port Harcourt",FRIO IONIA,ELPE2,Liberia,9014793,2,no
19.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GINA,V2DS5,Antigua and Barbuda,9403360,0,no
20.10.2014,"Senegal, Port of Dakar",MAPLE HILL,3EET7,Panama,9364813,0,no
09.07.2014,"Senegal, Port of Dakar",OXL LOTUS,V2MA3,Antigua and Barbuda,9144471,0,no
15.01.2014,"South Africa, Port of Port Elizabeth",NICOS L,SVAT,Greece,9216468,0,no
21.11.2014,"Nigeria, Port of Onne",TOPAZ SOPHIE,V7CV9,Marshall Islands,9680657,0,no
03.02.2014,"Ghana, Port of Takoradi",HARLAN S. MCCALL,WDD7531,United States,9450193,0,no
17.12.2014,"Cote d'Ivoire, Port of Abidjan",VTC DRAGON,3WSU,Vietnam,9335460,0,no
01.09.2014,"Nigeria, Port of Apapa",ARISTEA M,9HFVS,Panama,9126302,2,no
06.06.2014,"Congo, the Democratic Republic of the, Port of Banana",GLOBAL DIAMOND,3FZF6,Panama,9145774,0,no
14.08.2014,"South Africa, Port of Port Elizabeth",BIRCH 3,VRDP9,"Hong Kong, China",9150731,0,no
16.02.2014,"Benin, Cotonou",VERONA,LARI7,Norway,9190858,0,no
12.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",KOTA MATADI,C4WM2,Cyprus,9371933,0,no
01.02.2014,"Congo, the Democratic Republic of the, Port of Banana",FONSECA TIDE,YJVB9,Vanuatu,9376244,0,no
28.08.2014,"Benin, Cotonou",MORNING CONDUCTOR,3E0F5,Panama,9336050,0,no
08.12.2014,"CONGO, REPUBLIC OF, Djeno Terminal",OLYMPIC LIGHT,SVBZ7,Greece,9424273,0,no
16.01.2014,"Nigeria, Port of Apapa",MV PINE 4,3FP23,Philippines,9435143,0,no
08.05.2014,"South Africa, Port of Port Elizabeth",YASA ILHAN,V7LI2,Marshall Islands,9396218,0,no
31.07.2014,"Liberia, Port of Monrovia",MELATI SATU,T2MF4,Tuvalu,9123659,0,no
28.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",CLEANTEC,VRFT6,"Hong Kong, China",9473418,0,no
08.04.2014,"Nigeria, Port of Onne",LADY GAIA,ICEA,Italy,9210268,0,no
14.01.2014,"Benin, Cotonou",CSCL SAN JOSE,VREP4,"Hong Kong, China",9402615,0,no
12.01.2015,"Nigeria, Port of Calabar",MT SOCHIMA,3FRP6,Panama,9666376,0,no
12.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",EMS TRADER,D5CJ3,Liberia,9213105,0,no
02.09.2014,"Senegal, Port of Dakar",LADY SERRA,TCMO8,Turkey,9449883,0,no
18.06.2014,"Cote d'Ivoire, Port of Abidjan",MV SEA MASTER,SVBT5,Greece,9228411,0,no
11.04.2014,"Nigeria, Port of Onne",IMA ATISI,3F163,Panama,8108119,1,no
29.04.2014,"Togo, Port of Lome",ECO CROSSFIRE,2HGE9,Isle of Man (GB),9646429,0,no
15.10.2014,"Nigeria, Port of Apapa",PATRIA,9HA3243,Malta,9157428,0,no
07.02.2014,"Guinea, Port of Conakry",RISING EAGLE,J8B4538,Saint Vincent and the Grenadines,9073672,0,no
09.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",SOLANJO,HP7723,Panama,8028486,0,no
03.02.2014,"Nigeria, Port of Apapa",OLIPHANT,9V8855,Singapore,9286061,0,no
18.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NEWLEAD ALBION,D5GJ6,Liberia,9640401,0,no
03.07.2014,"Senegal, Port of Dakar",VINJERAC,9AA7771,Croatia,9489194,0,no
09.10.2014,"Nigeria, Port of Apapa",MAESTRO UNIVERSE,V7ET3,Marshall Islands,8400036,3,no
21.01.2015,"Senegal, Port of Dakar",OLYMPUS,C6AP9,Bahamas,9616541,0,no
14.05.2014,"Nigeria, Port of Onne",LAMNALCO MAGPIE,5BGA2,Cyprus,9383194,0,no
07.03.2014,"Nigeria, Port of Apapa",WG TASMAN,5BPB2,Cyprus,9488542,0,no
31.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",GO ACAMAR,V3MR9,Belize,9522477,0,no
02.06.2014,"Liberia, Port of Monrovia",UNION DEDE,3FTY2,Panama,9456537,0,no
17.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",ONEGO BORA,5BJX3,Cyprus,9613604,0,no
11.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",GRAND,9HA2721,Malta,8901925,0,no
20.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",GOTEBORG,5BDX2,Cyprus,9393515,0,no
05.09.2014,"Benin, Cotonou",OCEAN CRESCENT,WDF4929,United States,9258193,0,no
01.01.2014,"Liberia, Port of Buchanan",JAN VAN GENT,YJVF4,Vanuatu,8410093,0,no
28.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",AMIR H,3FLX2,Panama,8400555,0,no
10.04.2014,"Senegal, Port of Dakar",M.V FIESTA,A8MVS,Liberia,9168154,0,no
10.12.2014,"Senegal, Port of Dakar",BOMAR MOON,V2QC3,Antigua and Barbuda,9390393,0,no
25.08.2014,"Congo, the Democratic Republic of the, Port of Banana",UAL GABON,2BON5,United Kingdom,9429754,0,no
06.05.2014,"Nigeria, Port of Onne",JASCON 25,ZDIS3,Gibraltar (GB),8770106,0,no
21.09.2014,"Guinea, Port of Conakry",IRENES LOGOS,3FCU5,Panama,9123922,0,no
06.01.2015,"Nigeria, Port of Apapa",MV SUMMER FLOWER,C6R02,Bahamas,8413019,0,no
23.09.2014,"Senegal, Port of Dakar",GRANDE SIERRA LEONE,IBOM,Italy,9437945,0,no
08.01.2014,"Nigeria, Port of Apapa",DESERT MOON,V7XW2,Marshall Islands,9543770,0,no
01.12.2014,"Nigeria, Tin Can Island Port (TCIP)",MV TRENTA,V75Q5,Marshall Islands,9456159,0,no
28.04.2014,"Nigeria, Port of Apapa",MONA LISA,C4LL2,Cyprus,9309277,0,no
12.02.2014,"Congo, the Democratic Republic of the, Port of Banana",SCF SAYAN,ELZP6,Liberia,9224465,0,no
14.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",SAFMARINE LONGA,4RBQ,Sri Lanka,9500077,0,no
03.04.2014,"Nigeria, Port of Onne",ARK TZE,9V8230,Singapore,9418767,0,no
08.04.2014,"Guinea, Port of Conakry",CEPHEUS,V7WL2,Marshall Islands,9594597,0,no
15.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",ARTISGRACHT,PCUI,Netherlands,8811936,0,no
17.01.2014,"Senegal, Port of Dakar",SAGA PEARL II,9HA2950,Malta,8000214,0,no
09.01.2014,"Congo, the Democratic Republic of the, Port of Banana",AMIR H,3FLX2,Panama,8400555,0,no
17.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",DANICA VIOLET,OXDN2,Denmark,8503967,0,no
16.07.2014,"Liberia, Port of Monrovia",SEA POWER,V7LV4,Marshall Islands,9322126,0,no
30.06.2014,"Togo, Port of Lome",PACIFIC DOLPHIN,VRLW2,"Hong Kong, China",9116656,0,no
04.06.2014,"Ghana, Port of Tema",PUNTO ROSSO,T3HT2,Kiribati,8612304,0,no
15.10.2014,"Nigeria, Tin Can Island Port (TCIP)",MV DIMITRISC,9HA3500,Malta,9210074,0,no
15.06.2014,"Congo, the Democratic Republic of the, Port of Boma",PETALIDI,D5EI2,Liberia,9071272,0,no
02.10.2014,"CONGO, REPUBLIC OF, Djeno Terminal",APOLYTARES,SVAP8,Greece,9419474,0,no
11.03.2014,"Guinea, Port of Port Kamsar",XIN RUN,VRGR9,"Hong Kong, China",9137636,0,no
08.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",ONEGO BORA,5BJX3,Cyprus,9613604,0,no
10.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BELGICA,A8SD2,Liberia,9149304,0,no
03.08.2014,"Congo, the Democratic Republic of the, Port of Banana",ASAHI PRINCESS,SVAT4,Greece,9411197,0,no
24.07.2014,"Nigeria, Port of Apapa",NAVIOS VEGA,9HXA9,Malta,9403102,0,no
30.04.2014,"Liberia, Port of Buchanan",EMERALD,5BFE3,Cyprus,9004463,0,no
07.01.2014,"Benin, Cotonou",CSCC SHANGHAI,C6XA5,Bahamas,9361823,0,no
11.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",LEON DIAS,A8ZZ7,Liberia,9279927,0,no
26.09.2014,"Nigeria, Port of Apapa",GOLDEN WISH,3ECL6,Panama,9146962,0,no
06.02.2014,"Nigeria, Port of Apapa",MT. AEGEAN WAVE,VRFI4,"Hong Kong, China",9387920,0,no
24.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",KOTA MATADI,C4WM2,Cyprus,9371933,0,no
06.02.2014,"Ghana, Port of Tema",AL SALHEIA,9KLR,Kuwait,9162875,0,no
26.03.2014,"Nigeria, Port of Apapa",TATIANA SCHULTE,5BPD3,Cyprus,9294173,0,no
20.08.2014,"Congo, the Democratic Republic of the, Port of Banana",SEABULK ADVANTAGE,V7GU6,Marshall Islands,9319507,0,no
11.08.2014,"South Africa, Port of Durban",MOON GLOBE,V7WQ4,Marshall Islands,9294111,0,no
20.11.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ELUX LUCIS,V7AN9,Marshall Islands,9271236,0,no
23.09.2014,"Senegal, Port of Dakar",EFENDI BABA,TCYA9,Turkey,9087544,1,no
15.01.2015,"Nigeria, Port of Apapa",MV PREETY KEEL,3FY69,Panama,9502831,0,no
22.04.2014,"Nigeria, Port of Apapa",KOTA BERLIAN,9V8997,Singapore,8918083,0,no
18.08.2014,"Congo, the Democratic Republic of the, Port of Boma",TOKACHI FROST,V3RS6,Belize,8503242,0,no
11.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",MELTEMI,T3JR2,Kiribati,9172442,0,no
15.01.2014,"Senegal, Port of Dakar",BALTIC SUMMER,ELWR5,Liberia,8802090,0,no
13.03.2014,"Nigeria, Port of Port Harcourt",GREEN HONDURAS,C6WH8,Bahamas,8912132,0,no
09.06.2014,"Congo, the Democratic Republic of the, Port of Banana",ALPINE MAGNOLIA,V7WW6,Marshall Islands,9457713,0,no
